WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 41 0]:41
my = [0 21 0]:21
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=1.0e+05	timestep 2480000	t 6.312e+00	dt 2.710e-06
Elapsed_time=1.0e+05	timestep 2482500	t 6.319e+00	dt 2.710e-06
Elapsed_time=1.0e+05	timestep 2485000	t 6.326e+00	dt 2.710e-06
Elapsed_time=1.1e+05	timestep 2487500	t 6.333e+00	dt 2.711e-06
Elapsed_time=1.1e+05	timestep 2490000	t 6.339e+00	dt 2.711e-06
Elapsed_time=1.1e+05	timestep 2492500	t 6.346e+00	dt 2.711e-06
Elapsed_time=1.1e+05	timestep 2495000	t 6.353e+00	dt 2.711e-06
Elapsed_time=1.1e+05	timestep 2497500	t 6.360e+00	dt 2.711e-06
Elapsed_time=1.1e+05	timestep 2500000	t 6.367e+00	dt 2.712e-06
Elapsed_time=1.1e+05	timestep 2502500	t 6.373e+00	dt 2.712e-06
Elapsed_time=1.1e+05	timestep 2505000	t 6.380e+00	dt 2.712e-06
Elapsed_time=1.1e+05	timestep 2507500	t 6.387e+00	dt 2.712e-06
Elapsed_time=1.1e+05	timestep 2510000	t 6.394e+00	dt 2.712e-06
Elapsed_time=1.1e+05	timestep 2512500	t 6.400e+00	dt 2.713e-06
Elapsed_time=1.1e+05	timestep 2515000	t 6.407e+00	dt 2.713e-06
Elapsed_time=1.1e+05	timestep 2517500	t 6.414e+00	dt 2.713e-06
Elapsed_time=1.1e+05	timestep 2520000	t 6.421e+00	dt 2.713e-06
Elapsed_time=1.1e+05	timestep 2522500	t 6.428e+00	dt 2.714e-06
Elapsed_time=1.1e+05	timestep 2525000	t 6.434e+00	dt 2.714e-06
Elapsed_time=1.1e+05	timestep 2527500	t 6.441e+00	dt 2.714e-06
Elapsed_time=1.1e+05	timestep 2530000	t 6.448e+00	dt 2.714e-06
Elapsed_time=1.1e+05	timestep 2532500	t 6.455e+00	dt 2.714e-06
Elapsed_time=1.1e+05	timestep 2535000	t 6.461e+00	dt 2.715e-06
Elapsed_time=1.1e+05	timestep 2537500	t 6.468e+00	dt 2.715e-06
Elapsed_time=1.1e+05	timestep 2540000	t 6.475e+00	dt 2.715e-06
Elapsed_time=1.1e+05	timestep 2542500	t 6.482e+00	dt 2.715e-06
Elapsed_time=1.1e+05	timestep 2545000	t 6.489e+00	dt 2.716e-06
Elapsed_time=1.1e+05	timestep 2547500	t 6.495e+00	dt 2.716e-06
Elapsed_time=1.1e+05	timestep 2550000	t 6.502e+00	dt 2.716e-06
Elapsed_time=1.1e+05	timestep 2552500	t 6.509e+00	dt 2.716e-06
Elapsed_time=1.1e+05	timestep 2555000	t 6.516e+00	dt 2.716e-06
Elapsed_time=1.1e+05	timestep 2557500	t 6.523e+00	dt 2.717e-06
Elapsed_time=1.1e+05	timestep 2560000	t 6.529e+00	dt 2.717e-06
Elapsed_time=1.1e+05	timestep 2562500	t 6.536e+00	dt 2.717e-06
Elapsed_time=1.1e+05	timestep 2565000	t 6.543e+00	dt 2.717e-06
Elapsed_time=1.1e+05	timestep 2567500	t 6.550e+00	dt 2.717e-06
Elapsed_time=1.1e+05	timestep 2570000	t 6.557e+00	dt 2.718e-06
Elapsed_time=1.1e+05	timestep 2572500	t 6.563e+00	dt 2.718e-06
Elapsed_time=1.1e+05	timestep 2575000	t 6.570e+00	dt 2.718e-06
Elapsed_time=1.1e+05	timestep 2577500	t 6.577e+00	dt 2.718e-06
Elapsed_time=1.1e+05	timestep 2580000	t 6.584e+00	dt 2.719e-06
Elapsed_time=1.1e+05	timestep 2582500	t 6.591e+00	dt 2.719e-06
Elapsed_time=1.1e+05	timestep 2585000	t 6.597e+00	dt 2.719e-06
Elapsed_time=1.1e+05	timestep 2587500	t 6.604e+00	dt 2.719e-06
Elapsed_time=1.1e+05	timestep 2590000	t 6.611e+00	dt 2.719e-06
Elapsed_time=1.1e+05	timestep 2592500	t 6.618e+00	dt 2.720e-06
Elapsed_time=1.1e+05	timestep 2595000	t 6.625e+00	dt 2.720e-06
Elapsed_time=1.1e+05	timestep 2597500	t 6.631e+00	dt 2.720e-06
Elapsed_time=1.1e+05	timestep 2600000	t 6.638e+00	dt 2.720e-06
Elapsed_time=1.1e+05	timestep 2602500	t 6.645e+00	dt 2.720e-06
Elapsed_time=1.1e+05	timestep 2605000	t 6.652e+00	dt 2.721e-06
Elapsed_time=1.1e+05	timestep 2607500	t 6.659e+00	dt 2.721e-06
Elapsed_time=1.1e+05	timestep 2610000	t 6.665e+00	dt 2.721e-06
Elapsed_time=1.1e+05	timestep 2612500	t 6.672e+00	dt 2.721e-06
Elapsed_time=1.1e+05	timestep 2615000	t 6.679e+00	dt 2.721e-06
Elapsed_time=1.1e+05	timestep 2617500	t 6.686e+00	dt 2.722e-06
Elapsed_time=1.1e+05	timestep 2620000	t 6.693e+00	dt 2.722e-06
Elapsed_time=1.1e+05	timestep 2622500	t 6.699e+00	dt 2.722e-06
Elapsed_time=1.1e+05	timestep 2625000	t 6.706e+00	dt 2.722e-06
Elapsed_time=1.1e+05	timestep 2627500	t 6.713e+00	dt 2.722e-06
Elapsed_time=1.1e+05	timestep 2630000	t 6.720e+00	dt 2.723e-06
Elapsed_time=1.1e+05	timestep 2632500	t 6.727e+00	dt 2.723e-06
Elapsed_time=1.1e+05	timestep 2635000	t 6.733e+00	dt 2.723e-06
Elapsed_time=1.1e+05	timestep 2637500	t 6.740e+00	dt 2.723e-06
Elapsed_time=1.1e+05	timestep 2640000	t 6.747e+00	dt 2.724e-06
Elapsed_time=1.1e+05	timestep 2642500	t 6.754e+00	dt 2.724e-06
Elapsed_time=1.1e+05	timestep 2645000	t 6.761e+00	dt 2.724e-06
Elapsed_time=1.1e+05	timestep 2647500	t 6.767e+00	dt 2.724e-06
Elapsed_time=1.1e+05	timestep 2650000	t 6.774e+00	dt 2.724e-06
Elapsed_time=1.1e+05	timestep 2652500	t 6.781e+00	dt 2.725e-06
Elapsed_time=1.1e+05	timestep 2655000	t 6.788e+00	dt 2.725e-06
Elapsed_time=1.1e+05	timestep 2657500	t 6.795e+00	dt 2.725e-06
Elapsed_time=1.1e+05	timestep 2660000	t 6.801e+00	dt 2.725e-06
Elapsed_time=1.1e+05	timestep 2662500	t 6.808e+00	dt 2.725e-06
Elapsed_time=1.1e+05	timestep 2665000	t 6.815e+00	dt 2.726e-06
Elapsed_time=1.1e+05	timestep 2667500	t 6.822e+00	dt 2.726e-06
Elapsed_time=1.1e+05	timestep 2670000	t 6.829e+00	dt 2.726e-06
Elapsed_time=1.1e+05	timestep 2672500	t 6.836e+00	dt 2.726e-06
Elapsed_time=1.1e+05	timestep 2675000	t 6.842e+00	dt 2.726e-06
Elapsed_time=1.1e+05	timestep 2677500	t 6.849e+00	dt 2.727e-06
Elapsed_time=1.1e+05	timestep 2680000	t 6.856e+00	dt 2.727e-06
Elapsed_time=1.1e+05	timestep 2682500	t 6.863e+00	dt 2.727e-06
Elapsed_time=1.1e+05	timestep 2685000	t 6.870e+00	dt 2.727e-06
Elapsed_time=1.1e+05	timestep 2687500	t 6.876e+00	dt 2.727e-06
Elapsed_time=1.1e+05	timestep 2690000	t 6.883e+00	dt 2.728e-06
Elapsed_time=1.1e+05	timestep 2692500	t 6.890e+00	dt 2.728e-06
Elapsed_time=1.1e+05	timestep 2695000	t 6.897e+00	dt 2.728e-06
Elapsed_time=1.1e+05	timestep 2697500	t 6.904e+00	dt 2.728e-06
Elapsed_time=1.1e+05	timestep 2700000	t 6.911e+00	dt 2.728e-06
Elapsed_time=1.1e+05	timestep 2702500	t 6.917e+00	dt 2.729e-06
Elapsed_time=1.1e+05	timestep 2705000	t 6.924e+00	dt 2.729e-06
Elapsed_time=1.1e+05	timestep 2707500	t 6.931e+00	dt 2.729e-06
Elapsed_time=1.1e+05	timestep 2710000	t 6.938e+00	dt 2.729e-06
Elapsed_time=1.1e+05	timestep 2712500	t 6.945e+00	dt 2.729e-06
Elapsed_time=1.1e+05	timestep 2715000	t 6.951e+00	dt 2.730e-06
Elapsed_time=1.1e+05	timestep 2717500	t 6.958e+00	dt 2.730e-06
Elapsed_time=1.1e+05	timestep 2720000	t 6.965e+00	dt 2.730e-06
Elapsed_time=1.2e+05	timestep 2722500	t 6.972e+00	dt 2.730e-06
Elapsed_time=1.2e+05	timestep 2725000	t 6.979e+00	dt 2.730e-06
Elapsed_time=1.2e+05	timestep 2727500	t 6.986e+00	dt 2.731e-06
Elapsed_time=1.2e+05	timestep 2730000	t 6.992e+00	dt 2.731e-06
Elapsed_time=1.2e+05	timestep 2732500	t 6.999e+00	dt 2.731e-06
Elapsed_time=1.2e+05	timestep 2735000	t 7.006e+00	dt 2.731e-06
Elapsed_time=1.2e+05	timestep 2737500	t 7.013e+00	dt 2.731e-06
Elapsed_time=1.2e+05	timestep 2740000	t 7.020e+00	dt 2.732e-06
Elapsed_time=1.2e+05	timestep 2742500	t 7.027e+00	dt 2.732e-06
Elapsed_time=1.2e+05	timestep 2745000	t 7.033e+00	dt 2.732e-06
Elapsed_time=1.2e+05	timestep 2747500	t 7.040e+00	dt 2.732e-06
Elapsed_time=1.2e+05	timestep 2750000	t 7.047e+00	dt 2.732e-06
Elapsed_time=1.2e+05	timestep 2752500	t 7.054e+00	dt 2.733e-06
Elapsed_time=1.2e+05	timestep 2755000	t 7.061e+00	dt 2.733e-06
Elapsed_time=1.2e+05	timestep 2757500	t 7.068e+00	dt 2.733e-06
Elapsed_time=1.2e+05	timestep 2760000	t 7.074e+00	dt 2.733e-06
Elapsed_time=1.2e+05	timestep 2762500	t 7.081e+00	dt 2.733e-06
Elapsed_time=1.2e+05	timestep 2765000	t 7.088e+00	dt 2.734e-06
Elapsed_time=1.2e+05	timestep 2767500	t 7.095e+00	dt 2.734e-06
Elapsed_time=1.2e+05	timestep 2770000	t 7.102e+00	dt 2.734e-06
Elapsed_time=1.2e+05	timestep 2772500	t 7.109e+00	dt 2.734e-06
Elapsed_time=1.2e+05	timestep 2775000	t 7.115e+00	dt 2.734e-06
Elapsed_time=1.2e+05	timestep 2777500	t 7.122e+00	dt 2.735e-06
Elapsed_time=1.2e+05	timestep 2780000	t 7.129e+00	dt 2.735e-06
Elapsed_time=1.2e+05	timestep 2782500	t 7.136e+00	dt 2.735e-06
Elapsed_time=1.2e+05	timestep 2785000	t 7.143e+00	dt 2.735e-06
Elapsed_time=1.2e+05	timestep 2787500	t 7.150e+00	dt 2.735e-06
Elapsed_time=1.2e+05	timestep 2790000	t 7.156e+00	dt 2.736e-06
Elapsed_time=1.2e+05	timestep 2792500	t 7.163e+00	dt 2.736e-06
Elapsed_time=1.2e+05	timestep 2795000	t 7.170e+00	dt 2.736e-06
Elapsed_time=1.2e+05	timestep 2797500	t 7.177e+00	dt 2.736e-06
Elapsed_time=1.2e+05	timestep 2800000	t 7.184e+00	dt 2.736e-06
Elapsed_time=1.2e+05	timestep 2802500	t 7.191e+00	dt 2.737e-06
Elapsed_time=1.2e+05	timestep 2805000	t 7.197e+00	dt 2.737e-06
Elapsed_time=1.2e+05	timestep 2807500	t 7.204e+00	dt 2.737e-06
Elapsed_time=1.2e+05	timestep 2810000	t 7.211e+00	dt 2.737e-06
Elapsed_time=1.2e+05	timestep 2812500	t 7.218e+00	dt 2.737e-06
Elapsed_time=1.2e+05	timestep 2815000	t 7.225e+00	dt 2.738e-06
Elapsed_time=1.2e+05	timestep 2817500	t 7.232e+00	dt 2.738e-06
Elapsed_time=1.2e+05	timestep 2820000	t 7.239e+00	dt 2.738e-06
Elapsed_time=1.2e+05	timestep 2822500	t 7.245e+00	dt 2.738e-06
Elapsed_time=1.2e+05	timestep 2825000	t 7.252e+00	dt 2.738e-06
Elapsed_time=1.2e+05	timestep 2827500	t 7.259e+00	dt 2.739e-06
Elapsed_time=1.2e+05	timestep 2830000	t 7.266e+00	dt 2.739e-06
Elapsed_time=1.2e+05	timestep 2832500	t 7.273e+00	dt 2.739e-06
Elapsed_time=1.2e+05	timestep 2835000	t 7.280e+00	dt 2.739e-06
Elapsed_time=1.2e+05	timestep 2837500	t 7.286e+00	dt 2.739e-06
Elapsed_time=1.2e+05	timestep 2840000	t 7.293e+00	dt 2.740e-06
Elapsed_time=1.2e+05	timestep 2842500	t 7.300e+00	dt 2.740e-06
Elapsed_time=1.2e+05	timestep 2845000	t 7.307e+00	dt 2.740e-06
Elapsed_time=1.2e+05	timestep 2847500	t 7.314e+00	dt 2.740e-06
Elapsed_time=1.2e+05	timestep 2850000	t 7.321e+00	dt 2.740e-06
Elapsed_time=1.2e+05	timestep 2852500	t 7.328e+00	dt 2.740e-06
Elapsed_time=1.2e+05	timestep 2855000	t 7.334e+00	dt 2.741e-06
Elapsed_time=1.2e+05	timestep 2857500	t 7.341e+00	dt 2.741e-06
Elapsed_time=1.2e+05	timestep 2860000	t 7.348e+00	dt 2.741e-06
Elapsed_time=1.2e+05	timestep 2862500	t 7.355e+00	dt 2.741e-06
Elapsed_time=1.2e+05	timestep 2865000	t 7.362e+00	dt 2.741e-06
Elapsed_time=1.2e+05	timestep 2867500	t 7.369e+00	dt 2.742e-06
Elapsed_time=1.2e+05	timestep 2870000	t 7.376e+00	dt 2.742e-06
Elapsed_time=1.2e+05	timestep 2872500	t 7.382e+00	dt 2.742e-06
Elapsed_time=1.2e+05	timestep 2875000	t 7.389e+00	dt 2.742e-06
Elapsed_time=1.2e+05	timestep 2877500	t 7.396e+00	dt 2.742e-06
Elapsed_time=1.2e+05	timestep 2880000	t 7.403e+00	dt 2.743e-06
Elapsed_time=1.2e+05	timestep 2882500	t 7.410e+00	dt 2.743e-06
Elapsed_time=1.2e+05	timestep 2885000	t 7.417e+00	dt 2.743e-06
Elapsed_time=1.2e+05	timestep 2887500	t 7.424e+00	dt 2.743e-06
Elapsed_time=1.2e+05	timestep 2890000	t 7.430e+00	dt 2.743e-06
Elapsed_time=1.2e+05	timestep 2892500	t 7.437e+00	dt 2.744e-06
Elapsed_time=1.2e+05	timestep 2895000	t 7.444e+00	dt 2.744e-06
Elapsed_time=1.2e+05	timestep 2897500	t 7.451e+00	dt 2.744e-06
Elapsed_time=1.2e+05	timestep 2900000	t 7.458e+00	dt 2.744e-06
Elapsed_time=1.2e+05	timestep 2902500	t 7.465e+00	dt 2.744e-06
Elapsed_time=1.2e+05	timestep 2905000	t 7.472e+00	dt 2.744e-06
Elapsed_time=1.2e+05	timestep 2907500	t 7.478e+00	dt 2.745e-06
Elapsed_time=1.2e+05	timestep 2910000	t 7.485e+00	dt 2.745e-06
Elapsed_time=1.2e+05	timestep 2912500	t 7.492e+00	dt 2.745e-06
Elapsed_time=1.2e+05	timestep 2915000	t 7.499e+00	dt 2.745e-06
Elapsed_time=1.2e+05	timestep 2917500	t 7.506e+00	dt 2.745e-06
Elapsed_time=1.2e+05	timestep 2920000	t 7.513e+00	dt 2.746e-06
Elapsed_time=1.2e+05	timestep 2922500	t 7.520e+00	dt 2.746e-06
Elapsed_time=1.2e+05	timestep 2925000	t 7.526e+00	dt 2.746e-06
Elapsed_time=1.2e+05	timestep 2927500	t 7.533e+00	dt 2.746e-06
Elapsed_time=1.2e+05	timestep 2930000	t 7.540e+00	dt 2.746e-06
Elapsed_time=1.2e+05	timestep 2932500	t 7.547e+00	dt 2.747e-06
Elapsed_time=1.2e+05	timestep 2935000	t 7.554e+00	dt 2.747e-06
Elapsed_time=1.2e+05	timestep 2937500	t 7.561e+00	dt 2.747e-06
Elapsed_time=1.2e+05	timestep 2940000	t 7.568e+00	dt 2.747e-06
Elapsed_time=1.2e+05	timestep 2942500	t 7.575e+00	dt 2.747e-06
Elapsed_time=1.2e+05	timestep 2945000	t 7.581e+00	dt 2.747e-06
Elapsed_time=1.2e+05	timestep 2947500	t 7.588e+00	dt 2.748e-06
Elapsed_time=1.2e+05	timestep 2950000	t 7.595e+00	dt 2.748e-06
Elapsed_time=1.2e+05	timestep 2952500	t 7.602e+00	dt 2.748e-06
Elapsed_time=1.2e+05	timestep 2955000	t 7.609e+00	dt 2.748e-06
Elapsed_time=1.3e+05	timestep 2957500	t 7.616e+00	dt 2.748e-06
Elapsed_time=1.3e+05	timestep 2960000	t 7.623e+00	dt 2.749e-06
Elapsed_time=1.3e+05	timestep 2962500	t 7.629e+00	dt 2.749e-06
Elapsed_time=1.3e+05	timestep 2965000	t 7.636e+00	dt 2.749e-06
Elapsed_time=1.3e+05	timestep 2967500	t 7.643e+00	dt 2.749e-06
Elapsed_time=1.3e+05	timestep 2970000	t 7.650e+00	dt 2.749e-06
Elapsed_time=1.3e+05	timestep 2972500	t 7.657e+00	dt 2.750e-06
Elapsed_time=1.3e+05	timestep 2975000	t 7.664e+00	dt 2.750e-06
Elapsed_time=1.3e+05	timestep 2977500	t 7.671e+00	dt 2.750e-06
Elapsed_time=1.3e+05	timestep 2980000	t 7.678e+00	dt 2.750e-06
Elapsed_time=1.3e+05	timestep 2982500	t 7.684e+00	dt 2.750e-06
Elapsed_time=1.3e+05	timestep 2985000	t 7.691e+00	dt 2.750e-06
Elapsed_time=1.3e+05	timestep 2987500	t 7.698e+00	dt 2.751e-06
Elapsed_time=1.3e+05	timestep 2990000	t 7.705e+00	dt 2.751e-06
Elapsed_time=1.3e+05	timestep 2992500	t 7.712e+00	dt 2.751e-06
Elapsed_time=1.3e+05	timestep 2995000	t 7.719e+00	dt 2.751e-06
Elapsed_time=1.3e+05	timestep 2997500	t 7.726e+00	dt 2.751e-06
Elapsed_time=1.3e+05	timestep 3000000	t 7.733e+00	dt 2.752e-06
Elapsed_time=1.3e+05	timestep 3002500	t 7.739e+00	dt 2.752e-06
Elapsed_time=1.3e+05	timestep 3005000	t 7.746e+00	dt 2.752e-06
Elapsed_time=1.3e+05	timestep 3007500	t 7.753e+00	dt 2.752e-06
Elapsed_time=1.3e+05	timestep 3010000	t 7.760e+00	dt 2.752e-06
Elapsed_time=1.3e+05	timestep 3012500	t 7.767e+00	dt 2.752e-06
Elapsed_time=1.3e+05	timestep 3015000	t 7.774e+00	dt 2.753e-06
Elapsed_time=1.3e+05	timestep 3017500	t 7.781e+00	dt 2.753e-06
Elapsed_time=1.3e+05	timestep 3020000	t 7.788e+00	dt 2.753e-06
Elapsed_time=1.3e+05	timestep 3022500	t 7.795e+00	dt 2.753e-06
Elapsed_time=1.3e+05	timestep 3025000	t 7.801e+00	dt 2.753e-06
Elapsed_time=1.3e+05	timestep 3027500	t 7.808e+00	dt 2.754e-06
Elapsed_time=1.3e+05	timestep 3030000	t 7.815e+00	dt 2.754e-06
Elapsed_time=1.3e+05	timestep 3032500	t 7.822e+00	dt 2.754e-06
Elapsed_time=1.3e+05	timestep 3035000	t 7.829e+00	dt 2.754e-06
Elapsed_time=1.3e+05	timestep 3037500	t 7.836e+00	dt 2.754e-06
Elapsed_time=1.3e+05	timestep 3040000	t 7.843e+00	dt 2.754e-06
Elapsed_time=1.3e+05	timestep 3042500	t 7.850e+00	dt 2.755e-06
Elapsed_time=1.3e+05	timestep 3045000	t 7.857e+00	dt 2.755e-06
Elapsed_time=1.3e+05	timestep 3047500	t 7.863e+00	dt 2.755e-06
Elapsed_time=1.3e+05	timestep 3050000	t 7.870e+00	dt 2.755e-06
Elapsed_time=1.3e+05	timestep 3052500	t 7.877e+00	dt 2.755e-06
Elapsed_time=1.3e+05	timestep 3055000	t 7.884e+00	dt 2.756e-06
Elapsed_time=1.3e+05	timestep 3057500	t 7.891e+00	dt 2.756e-06
Elapsed_time=1.3e+05	timestep 3060000	t 7.898e+00	dt 2.756e-06
Elapsed_time=1.3e+05	timestep 3062500	t 7.905e+00	dt 2.756e-06
Elapsed_time=1.3e+05	timestep 3065000	t 7.912e+00	dt 2.756e-06
Elapsed_time=1.3e+05	timestep 3067500	t 7.919e+00	dt 2.756e-06
Elapsed_time=1.3e+05	timestep 3070000	t 7.925e+00	dt 2.757e-06
Elapsed_time=1.3e+05	timestep 3072500	t 7.932e+00	dt 2.757e-06
Elapsed_time=1.3e+05	timestep 3075000	t 7.939e+00	dt 2.757e-06
Elapsed_time=1.3e+05	timestep 3077500	t 7.946e+00	dt 2.757e-06
Elapsed_time=1.3e+05	timestep 3080000	t 7.953e+00	dt 2.757e-06
Elapsed_time=1.3e+05	timestep 3082500	t 7.960e+00	dt 2.758e-06
Elapsed_time=1.3e+05	timestep 3085000	t 7.967e+00	dt 2.758e-06
Elapsed_time=1.3e+05	timestep 3087500	t 7.974e+00	dt 2.758e-06
Elapsed_time=1.3e+05	timestep 3090000	t 7.981e+00	dt 2.758e-06
Elapsed_time=1.3e+05	timestep 3092500	t 7.987e+00	dt 2.758e-06
Elapsed_time=1.3e+05	timestep 3095000	t 7.994e+00	dt 2.758e-06
Elapsed_time=1.3e+05	timestep 3097500	t 8.001e+00	dt 2.759e-06
Elapsed_time=1.3e+05	timestep 3100000	t 8.008e+00	dt 2.759e-06
Elapsed_time=1.3e+05	timestep 3102500	t 8.015e+00	dt 2.759e-06
Elapsed_time=1.3e+05	timestep 3105000	t 8.022e+00	dt 2.759e-06
Elapsed_time=1.3e+05	timestep 3107500	t 8.029e+00	dt 2.759e-06
Elapsed_time=1.3e+05	timestep 3110000	t 8.036e+00	dt 2.760e-06
Elapsed_time=1.3e+05	timestep 3112500	t 8.043e+00	dt 2.760e-06
Elapsed_time=1.3e+05	timestep 3115000	t 8.050e+00	dt 2.760e-06
Elapsed_time=1.3e+05	timestep 3117500	t 8.056e+00	dt 2.760e-06
Elapsed_time=1.3e+05	timestep 3120000	t 8.063e+00	dt 2.760e-06
Elapsed_time=1.3e+05	timestep 3122500	t 8.070e+00	dt 2.760e-06
Elapsed_time=1.3e+05	timestep 3125000	t 8.077e+00	dt 2.761e-06
Elapsed_time=1.3e+05	timestep 3127500	t 8.084e+00	dt 2.761e-06
Elapsed_time=1.3e+05	timestep 3130000	t 8.091e+00	dt 2.761e-06
Elapsed_time=1.3e+05	timestep 3132500	t 8.098e+00	dt 2.761e-06
Elapsed_time=1.3e+05	timestep 3135000	t 8.105e+00	dt 2.761e-06
Elapsed_time=1.3e+05	timestep 3137500	t 8.112e+00	dt 2.761e-06
Elapsed_time=1.3e+05	timestep 3140000	t 8.119e+00	dt 2.762e-06
Elapsed_time=1.3e+05	timestep 3142500	t 8.125e+00	dt 2.762e-06
Elapsed_time=1.3e+05	timestep 3145000	t 8.132e+00	dt 2.762e-06
Elapsed_time=1.3e+05	timestep 3147500	t 8.139e+00	dt 2.762e-06
Elapsed_time=1.3e+05	timestep 3150000	t 8.146e+00	dt 2.762e-06
Elapsed_time=1.3e+05	timestep 3152500	t 8.153e+00	dt 2.763e-06
Elapsed_time=1.3e+05	timestep 3155000	t 8.160e+00	dt 2.763e-06
Elapsed_time=1.3e+05	timestep 3157500	t 8.167e+00	dt 2.763e-06
Elapsed_time=1.3e+05	timestep 3160000	t 8.174e+00	dt 2.763e-06
Elapsed_time=1.3e+05	timestep 3162500	t 8.181e+00	dt 2.763e-06
Elapsed_time=1.3e+05	timestep 3165000	t 8.188e+00	dt 2.763e-06
Elapsed_time=1.3e+05	timestep 3167500	t 8.195e+00	dt 2.764e-06
Elapsed_time=1.3e+05	timestep 3170000	t 8.201e+00	dt 2.764e-06
Elapsed_time=1.3e+05	timestep 3172500	t 8.208e+00	dt 2.764e-06
Elapsed_time=1.3e+05	timestep 3175000	t 8.215e+00	dt 2.764e-06
Elapsed_time=1.3e+05	timestep 3177500	t 8.222e+00	dt 2.764e-06
Elapsed_time=1.3e+05	timestep 3180000	t 8.229e+00	dt 2.764e-06
Elapsed_time=1.3e+05	timestep 3182500	t 8.236e+00	dt 2.765e-06
Elapsed_time=1.3e+05	timestep 3185000	t 8.243e+00	dt 2.765e-06
Elapsed_time=1.3e+05	timestep 3187500	t 8.250e+00	dt 2.765e-06
Elapsed_time=1.3e+05	timestep 3190000	t 8.257e+00	dt 2.765e-06
Elapsed_time=1.3e+05	timestep 3192500	t 8.264e+00	dt 2.765e-06
Elapsed_time=1.4e+05	timestep 3195000	t 8.271e+00	dt 2.766e-06
Elapsed_time=1.4e+05	timestep 3197500	t 8.277e+00	dt 2.766e-06
Elapsed_time=1.4e+05	timestep 3200000	t 8.284e+00	dt 2.766e-06
Elapsed_time=1.4e+05	timestep 3202500	t 8.291e+00	dt 2.766e-06
Elapsed_time=1.4e+05	timestep 3205000	t 8.298e+00	dt 2.766e-06
Elapsed_time=1.4e+05	timestep 3207500	t 8.305e+00	dt 2.766e-06
Elapsed_time=1.4e+05	timestep 3210000	t 8.312e+00	dt 2.767e-06
Elapsed_time=1.4e+05	timestep 3212500	t 8.319e+00	dt 2.767e-06
Elapsed_time=1.4e+05	timestep 3215000	t 8.326e+00	dt 2.767e-06
Elapsed_time=1.4e+05	timestep 3217500	t 8.333e+00	dt 2.767e-06
Elapsed_time=1.4e+05	timestep 3220000	t 8.340e+00	dt 2.767e-06
Elapsed_time=1.4e+05	timestep 3222500	t 8.347e+00	dt 2.767e-06
Elapsed_time=1.4e+05	timestep 3225000	t 8.354e+00	dt 2.768e-06
Elapsed_time=1.4e+05	timestep 3227500	t 8.360e+00	dt 2.768e-06
Elapsed_time=1.4e+05	timestep 3230000	t 8.367e+00	dt 2.768e-06
Elapsed_time=1.4e+05	timestep 3232500	t 8.374e+00	dt 2.768e-06
Elapsed_time=1.4e+05	timestep 3235000	t 8.381e+00	dt 2.768e-06
Elapsed_time=1.4e+05	timestep 3237500	t 8.388e+00	dt 2.768e-06
Elapsed_time=1.4e+05	timestep 3240000	t 8.395e+00	dt 2.769e-06
Elapsed_time=1.4e+05	timestep 3242500	t 8.402e+00	dt 2.769e-06
Elapsed_time=1.4e+05	timestep 3245000	t 8.409e+00	dt 2.769e-06
Elapsed_time=1.4e+05	timestep 3247500	t 8.416e+00	dt 2.769e-06
Elapsed_time=1.4e+05	timestep 3250000	t 8.423e+00	dt 2.769e-06
Elapsed_time=1.4e+05	timestep 3252500	t 8.430e+00	dt 2.769e-06
Elapsed_time=1.4e+05	timestep 3255000	t 8.437e+00	dt 2.770e-06
Elapsed_time=1.4e+05	timestep 3257500	t 8.444e+00	dt 2.770e-06
Elapsed_time=1.4e+05	timestep 3260000	t 8.450e+00	dt 2.770e-06
Elapsed_time=1.4e+05	timestep 3262500	t 8.457e+00	dt 2.770e-06
Elapsed_time=1.4e+05	timestep 3265000	t 8.464e+00	dt 2.770e-06
Elapsed_time=1.4e+05	timestep 3267500	t 8.471e+00	dt 2.771e-06
Elapsed_time=1.4e+05	timestep 3270000	t 8.478e+00	dt 2.771e-06
Elapsed_time=1.4e+05	timestep 3272500	t 8.485e+00	dt 2.771e-06
Elapsed_time=1.4e+05	timestep 3275000	t 8.492e+00	dt 2.771e-06
Elapsed_time=1.4e+05	timestep 3277500	t 8.499e+00	dt 2.771e-06
Elapsed_time=1.4e+05	timestep 3280000	t 8.506e+00	dt 2.771e-06
Elapsed_time=1.4e+05	timestep 3282500	t 8.513e+00	dt 2.772e-06
Elapsed_time=1.4e+05	timestep 3285000	t 8.520e+00	dt 2.772e-06
Elapsed_time=1.4e+05	timestep 3287500	t 8.527e+00	dt 2.772e-06
Elapsed_time=1.4e+05	timestep 3290000	t 8.534e+00	dt 2.772e-06
Elapsed_time=1.4e+05	timestep 3292500	t 8.540e+00	dt 2.772e-06
Elapsed_time=1.4e+05	timestep 3295000	t 8.547e+00	dt 2.772e-06
Elapsed_time=1.4e+05	timestep 3297500	t 8.554e+00	dt 2.773e-06
Elapsed_time=1.4e+05	timestep 3300000	t 8.561e+00	dt 2.773e-06
Elapsed_time=1.4e+05	timestep 3302500	t 8.568e+00	dt 2.773e-06
